PI_X,PI_Y,PR_X,PR_Y,VI,VR,AI,AR,Clasa
666.6856518925131,712.3940284729216,709.1577782187001,647.2367156414939,19.0661148530179,45.06782211613722,28.94954868698907,44.41810616490532,2.0
623.379565959907,368.374507584734,596.545310615011,361.51275683635777,2.469231390826932,11.92224722961465,49.619414820509235,55.12658412358209,2.0
602.4691704572665,713.0282022890967,572.9969784204442,772.4091350532377,12.88872627931667,34.85889132937002,39.9719263567402,53.035154289930226,2.0
489.78586798824074,40.278162735387866,424.29397883521204,49.15496952571247,63.85889922777592,85.64831547901069,49.934087998492174,63.063927918715365,2.0
528.6566039892756,386.4155618305812,435.71255831784407,379.23657382030666,47.7941418332562,78.46013017074308,36.52011484196064,55.23619571957676,2.0
334.44252711810407,406.3230318455793,283.67679481211866,442.89693452945556,99.48617724247165,119.63534000852941,12.946771571583959,25.52708438262919,2.0
519.3126926423032,166.83823442083468,548.0980601138644,153.2580573030998,51.844305177274016,61.89260625261594,42.64248923143296,49.058760560868244,2.0
197.55590567847824,23.085480551770175,195.0104057397767,-43.11310461026228,83.48055683351384,105.38035046649868,25.63648181376935,38.87404834491361,2.0
805.1743973603768,133.38123663774283,806.715668953089,161.55399219417177,77.34583954882581,85.94928110822849,37.401774627194136,43.21689989321378,2.0
185.7769546987078,654.6214957970551,153.9099838219157,635.6245257496729,80.09527222190734,91.77070026607058,32.50155527555144,39.87008926807449,2.0
84.96628988946642,802.2888163636875,76.15163797314325,780.5503738183894,41.216721980534054,49.55698464378694,23.533049007295308,28.50287510540881,2.0
436.24602635715735,988.2034927269742,475.43296623344867,1035.6672684220193,81.93994279665084,102.56876354384453,28.863926147139914,40.80444523859647,2.0
658.3074395060619,346.3635031084943,640.8765752988693,367.86329142650726,14.938329889612428,23.93843706157473,36.68936119867184,42.35633872510543,2.0
437.7168249335414,599.3792222611017,485.8676300099602,566.8978921629304,81.51618313383008,102.01268899794069,29.72243224643799,41.43653764968245,2.0
276.7541319513086,937.144966815122,190.36195507697994,898.3508285012014,98.25616198015564,128.99958971766824,9.954003874425482,28.759622121096644,2.0
558.1711838904407,167.04178133815262,574.2009627303102,243.2349905058034,34.35897822797697,60.80050107571696,7.331104424134213,22.832288544468607,2.0
347.00233541219995,717.6455863427427,366.44090707893116,736.5504396665823,98.65469322242805,107.63746760230438,10.928347949234935,16.44441058981637,2.0
932.8676901266331,754.9787331491632,894.408705120882,750.5549397323801,99.88457953950413,113.18129477246009,13.90617592415579,21.831878006485272,2.0
922.645139603572,88.97553586933837,851.7323361177866,67.06929426236148,99.50873493489715,124.30298885072632,13.001234210213386,27.495207810863427,2.0
502.37181997209547,861.249385183065,455.9928151957568,940.3346280783383,58.89294411158589,88.51730392076675,49.03344252745554,67.49538114516848,2.0
327.88399401825853,813.1050471108439,311.7733195649437,795.8588012785543,99.76463216705902,107.67921851895588,13.617890342344847,18.246473776103805,2.0
737.1324139566391,33.40300657743445,814.5059834054357,69.03421723875263,51.762209853854536,80.32453424981665,42.53496380467845,59.79674964072355,2.0
36.71294348306664,91.08441488005148,76.7414661702839,142.78250806341845,18.2535553261837,38.95199485916361,30.581472254515596,43.29027652109763,2.0
474.76900604365125,49.12689389185232,413.31979786457936,30.739663617739435,69.45164689649668,91.8040759428693,47.286058885844426,60.603361618551666,2.0
336.32339427033355,334.74353179936224,425.7905098176707,371.3521483093904,99.38656743082052,131.76458504041202,12.706080535927144,31.86230083682739,2.0
920.5358851025546,509.28899067992614,979.2119686743202,454.81560996759396,99.39879406046369,126.42276272891363,12.735641302766732,29.034418419153685,2.0
12.003027272682543,532.3477279546288,67.27677576209535,601.0273528424889,5.997911559870609,34.80161039056007,47.76836713650043,65.38640832784043,2.0
552.8148757183491,267.66675976944265,530.2893580232226,224.1899161408596,36.8614639292799,53.5286560216956,13.446256206453874,23.075652857819584,2.0
740.663581066626,911.5968865602741,690.4274903549663,952.5199364599727,53.264713501711554,75.40771880664123,44.38762191599042,57.399596562155594,2.0
485.01798752404125,368.2627898719132,428.7512338699273,409.2577392854311,65.67513666993568,89.0076036229359,49.49558405598114,63.624818848331195,2.0
85.40303016272166,45.5501559653525,89.73807033081968,-0.6520478420028724,41.415582376223774,56.87927369317497,23.970521855339697,32.94100715291769,2.0
972.4613900279022,300.22711154138636,906.4121653359988,300.4503264502349,98.87833330559734,120.44807320009632,11.47323561859367,24.823473762619987,2.0
518.0104313760979,531.1094225441554,511.96216657266183,491.8771266128341,52.39999194297713,65.52381347705128,43.35132603602298,51.28804533207104,2.0
614.1862443190114,408.22182258823204,581.8767609272045,407.16759566737534,7.0602644137643695,17.579808994765035,46.91676115650008,53.49750557589153,2.0
236.60978270750732,273.84251909925916,194.43583819590827,245.9854013648082,92.576311995538,109.71019330853746,4.173806402952848,14.284731571002503,2.0
483.4980851068038,131.3232497643174,488.8396755190966,52.099240288169895,66.24631937305783,92.2893416341553,49.273106847866316,65.03950921430909,2.0
429.14949195832185,819.1645000962297,356.2037408694277,760.8677177688824,83.92188769951588,115.33047462621337,24.683055647276415,43.13618793656946,2.0
74.89584200198374,996.1452421241919,32.16634757858245,958.1796199683059,36.57878803821449,55.21243194630313,12.764279804832062,24.33069084091355,2.0
106.16035354746722,329.54213352388206,123.67093765120651,259.92756047918067,50.62249495170453,74.4190091325442,40.96899400028096,55.459062673472545,2.0
837.4725196187745,381.6210441766039,865.1341206975294,372.4574454714365,86.53107181745484,96.55240513163888,18.816662165050698,24.777103283995434,2.0
239.81995220659024,618.0375246769571,173.74495892879202,682.7027033888575,93.17124997644109,123.63689725832606,2.6900246752743437,21.26607132428925,2.0
194.95827149863055,718.4414747355413,136.6266471298347,687.7358925001104,82.75847866430188,105.05699119946561,27.169289229589527,40.54217557836239,2.0
504.91145125013924,392.0295348035913,575.7101421793009,434.6678502924546,57.861978451429884,85.68738271772806,48.46419896615279,65.2747571345842,2.0
768.747131362513,904.9295169818153,715.8424941490332,969.8677966813168,64.58552659830808,92.3703362192163,49.80791244090898,66.1847998459857,2.0
61.94651857898792,560.0039892289184,26.82611629426745,581.6628630926031,30.48039647766568,44.8152752727037,2.33797233124634,10.1220051590886,2.0
576.8079196382558,450.390076405931,608.8587263631903,396.37909228790085,25.471508187263154,46.44532762537374,14.643205495011651,27.5477513272608,2.0
119.21044284057336,646.6727531599051,22.675322208539228,638.5303907692354,56.13798336655819,88.98175508762327,47.22555189313945,66.33292266488586,2.0
36.46105082561846,952.8038482491731,33.128295878698,924.9211914053143,18.129710545228306,28.386819354615366,30.825832140245,36.22480929105616,2.0
52.74395216221739,794.5522944217055,127.17095226352183,803.4833902728576,26.067350461024617,50.93368059828578,13.212625680578546,28.14729120707066,2.0
834.1641082084413,40.01313053512434,739.5497187912101,61.478845779505036,85.69012355954422,118.35222177315079,20.747270472668617,39.82024858988172,2.0
117.97248362806157,332.30991073995966,154.38893232618355,306.3097140840194,55.624669528360556,70.22108274445503,46.78851172243306,55.66131269022509,2.0
45.15136441229195,470.5446849512227,59.46158132486755,558.4417913911802,22.384404385154152,51.55279244404787,21.81920973682132,39.44046582618547,2.0
437.8998871429123,314.51757220910525,530.806315224726,333.1630404157712,81.46313113265974,112.95171666638433,29.82897979222207,48.73410083573336,2.0
843.9934719420248,700.1875608304565,770.87632641943,732.6999140186813,88.11905952357225,114.11102956442791,15.083129667795491,31.143060037215147,2.0
262.40837648930193,826.269149862581,251.31644523579828,788.5930339311747,96.67094365531462,109.29378532290751,6.043100003243733,13.829379692607754,2.0
421.71261752591636,731.3450951852716,376.25290893453376,744.7186987623141,85.88547301933957,101.97654158143376,20.301942901728786,29.700344802109544,2.0
39.922532563751226,989.3332868282753,16.843035787251292,995.2624466729167,19.828969967567236,27.51512354617639,27.37391515573715,32.19130116689563,2.0
449.0785141348759,272.5476478930291,407.22477080251304,196.63638605017218,78.0959193606881,107.34611157271004,36.131273182488094,53.6770926431547,2.0
577.6130806371336,874.9894950244214,575.1834380335205,963.0752770932551,25.08200098628826,54.60480153342211,15.57144196070027,33.51589157695967,2.0
570.9070537521447,766.6226651744862,571.7498930099431,695.6435546451496,28.313124818166653,52.90007334495263,7.725925212356642,21.87904045902205,2.0
332.42669217436514,362.1787575581461,360.36125056622996,402.25310923039564,99.58316630313617,116.12856836253894,13.180821450968395,23.31573933132189,2.0
315.5331806631355,734.1245436569686,294.06720406666153,750.61370149955,99.9976404552004,109.57743988485795,14.17745261250599,19.76640821616898,2.0
106.6236189365979,104.07595641824696,61.80324291938765,37.217720533906416,50.82211934588137,77.85357873853775,41.25303567103906,57.104944216899995,2.0
366.7983206462684,789.3334823405523,403.8596922391101,720.2515019059028,96.55636027866801,122.84391346093503,5.75864387547375,21.185516083387807,2.0
99.49466887296465,532.3306025871026,123.51296200438061,442.38666344334956,47.72066617153282,79.33489909838053,36.394405823864254,54.89806809721835,2.0
766.5959447120516,292.29017270925317,752.6664608659096,214.82048126230052,63.760634172924966,90.33237612566546,49.946095042736886,65.97742177129355,2.0
966.2742977481859,655.7773017841802,911.537370510996,722.7130446116144,99.29299280814142,128.22032476037884,12.479685338836452,29.67279196317857,2.0
970.0744566667069,641.619998714409,1027.5429375214192,697.1739807558088,99.04953985729767,125.79583879506785,11.88940576853258,27.497017366514513,2.0
865.0710993753938,209.4862227195997,879.7233574367953,278.77829360032854,92.60328237080859,116.48049298561479,4.106612021649021,18.225692755206083,2.0
600.7921493396191,30.397414811526136,636.9430889092101,-10.694193182060292,13.719780189025391,31.627541809658684,38.68964744305092,49.239602077756786,2.0
700.8656972438799,433.62258690167386,758.4788012051696,361.55332242489663,35.483336880240095,65.8821929414174,10.098576366798325,28.341032713958946,2.0
285.2058026804141,569.5118693444213,354.30369131703685,547.807441757275,98.95395005378857,123.80882541353841,11.65715083959693,26.02504859447643,2.0
630.7704201726207,876.6052783705984,677.3727214752431,900.7161432407281,1.2259140188626028,19.648144329228213,49.90610033136742,60.430048200613726,2.0
455.64954943987743,928.2167956475944,428.7901901133064,921.8916273407973,76.00206615639527,84.73564970031507,39.54522489945035,45.26887222864665,2.0
482.0173397769325,528.8052181567664,455.8815256921894,493.4512854478132,66.79910772803423,81.1198383839631,49.019526943403996,57.95149085536759,2.0
757.7765603751579,753.8034837685449,742.1277394762066,691.7931521669786,60.30269173001035,82.19209049029008,49.60074142411088,62.15575887473798,2.0
281.91835559725166,439.3032723279969,255.46039834898008,405.69235535490157,98.7034660663442,113.22862414000853,11.047299365547632,19.527995759370377,2.0
318.03961169451986,746.082156572893,322.86486469861956,707.9083166176603,99.98117923079387,113.1452574452924,14.137983768721863,21.84877738356522,2.0
924.6417911286367,204.8015249391669,884.8587283950334,253.21738799970106,99.60260963712628,120.93893948886613,13.227704155725933,25.708080253424615,2.0
56.22429485097224,371.0647348035314,70.9887237635864,402.1526654642944,27.743327348289444,39.094897042671754,9.129984936233694,15.959287356212641,2.0
485.6342984133404,634.2279988136148,509.34605083321173,715.054041430254,65.44244297908163,93.68489294247111,49.5746557020317,66.07658603763747,2.0
912.8008004078617,18.15796560707883,971.8981035736937,22.61430208963685,98.90111341480743,118.78223747551314,11.528658832119081,23.15112879310515,2.0
610.363007818157,722.461310338954,571.2637256707939,776.0486173630486,8.965706152985566,30.64818006721263,45.05958051639881,58.24602437518083,2.0
546.4070742121321,835.5355012681667,573.7753831955024,853.3276138782144,39.820326352306296,50.858964537311,20.39806571880323,26.30807621185231,2.0
249.7441792293552,399.1416610939514,229.49130483743141,441.15658043959,94.8580513096895,111.02408349600434,1.5254425113899965,10.98187747833597,2.0
343.27548906444827,447.9424171771643,306.28722539295836,409.4311586327244,98.94217715717095,116.5741388636263,11.628527660327014,22.033408835911015,2.0
852.0484158046929,851.282212216531,918.9212237843993,799.05818782095,89.95111998097255,118.31034247561095,10.6592126016897,27.766342950503482,2.0
559.2181317684582,775.6546353260334,602.900150947378,706.4441393331196,33.86690495495967,61.25112685423378,6.112120319913503,22.600423985568895,2.0
514.7421937567799,288.149489033375,514.0933893690226,326.75925862301915,53.784742770612006,66.51415066480331,44.97100186960317,52.58530736262607,2.0
99.57971354002892,323.976106561539,145.95902826561735,375.97613922714623,47.75803010447334,71.32252987230505,36.458393016101894,50.594132170632925,2.0
16.02815645512312,678.8782323905966,30.11410965593456,716.5648933849236,8.005502518931934,21.076487124633715,46.04769100273299,54.242940924515544,2.0
963.6851886870492,563.1980924481612,1061.1150992155444,545.2375896827953,99.43833469213823,133.12849921799602,12.831207482785482,32.58372024852445,2.0
376.98616728684163,162.22957109649693,285.3799372025798,132.79895737298938,95.10641659418127,127.49211483244366,2.1459331139270956,21.305138465356517,2.0
603.2130620995043,309.9299092291664,630.165559931035,369.62529814376467,12.519794461151434,33.884047801191336,40.51918190738378,53.838211048742465,2.0
